route_id	stop_id	stop_name	stop_lon	stop_lat	OperatorName	Nom_commune	Code_insee
IDFM:C01727	IDFM:monomodalStopPlace:47905	Bouray	2.2900778137432436	48.53290340283496	SNCF	Lardy	91330
IDFM:C01727	IDFM:monomodalStopPlace:43081	Étréchy	2.1947692381982216	48.49387742150091	SNCF	Étréchy	91226
IDFM:C01727	IDFM:monomodalStopPlace:47950	Sermaise	2.069088468619773	48.535687624993614	SNCF	Sermaise	91593
IDFM:C01727	IDFM:monomodalStopPlace:46395	Athis-Mons	2.403668724287269	48.71266832171659	SNCF	Athis-Mons	91027
IDFM:C01727	IDFM:monomodalStopPlace:462357	Issy Val de Seine	2.2640113460455353	48.83050964570215	SNCF	Issy-les-Moulineaux	92040
IDFM:C01727	IDFM:monomodalStopPlace:43163	Meudon Val Fleury	2.2409419171683633	48.807552358196936	SNCF	Meudon	92048
IDFM:C01727	IDFM:monomodalStopPlace:462388	Viroflay Rive Gauche	2.17158260741522	48.800665521455045	SNCF	Viroflay	78686
IDFM:C01727	IDFM:monomodalStopPlace:44314	Péreire Levallois	2.2992286819828145	48.88602700780433	SNCF	Paris	75056
IDFM:C01728	IDFM:monomodalStopPlace:47669	Lieusaint - Moissy	2.569507070898012	48.62833648393033	SNCF	Lieusaint	77251
IDFM:C01728	IDFM:monomodalStopPlace:43154	Maisons-Alfort - Alfortville	2.4264376603578035	48.80217813521484	SNCF	Alfortville	94002
IDFM:C01728	IDFM:monomodalStopPlace:47906	Évry - Courcouronnes	2.4300329095214526	48.62588794663492	SNCF	Évry-Courcouronnes	91228
IDFM:C01728	IDFM:monomodalStopPlace:43115	Corbeil-Essonnes	2.472467657639279	48.61323864277619	SNCF	Corbeil-Essonnes	91174
IDFM:C01728	IDFM:monomodalStopPlace:43156	Maisse	2.393493661032251	48.39367132989446	SNCF	Maisse	91359
IDFM:C01728	IDFM:monomodalStopPlace:43102	Buno - Gironville	2.3872541083159335	48.37149489082515	SNCF	Buno-Bonnevaux	91121
IDFM:C01729	IDFM:monomodalStopPlace:58267	Les Boullereaux Champigny	2.511990843607618	48.82486398816196	SNCF	Champigny-sur-Marne	94017
IDFM:C01729	IDFM:monomodalStopPlace:47900	Val de Fontenay	2.4890536307751616	48.85424654032024	SNCF	Fontenay-sous-Bois	94033
IDFM:C01729	IDFM:monomodalStopPlace:42356	Rosny Bois Perrier	2.4811863962676766	48.88258632328664	SNCF	Rosny-sous-Bois	93064
IDFM:C01729	IDFM:monomodalStopPlace:58718	Haussmann Saint-Lazare	2.328646179742093	48.874998862001185	SNCF	Paris	75056
IDFM:C01729	IDFM:monomodalStopPlace:43176	Pantin	2.4010414542870944	48.897987452300434	SNCF	Pantin	93055
IDFM:C01729	IDFM:monomodalStopPlace:47901	Le Raincy - Villemomble - Montfermeil	2.5130610056844116	48.8888544132907	SNCF	Villemomble	93077
IDFM:C01742	IDFM:monomodalStopPlace:43207	Torcy	2.655169106193295	48.83971015133779	SNCF	Torcy	77468
IDFM:C01742	IDFM:monomodalStopPlace:43152	Lognes	2.633026934567703	48.839255049438655	SNCF	Lognes	77258
IDFM:C01742	IDFM:monomodalStopPlace:44199	Noisiel	2.616660606000051	48.84351408493866	SNCF	Noisiel	77337
IDFM:C01742	IDFM:monomodalStopPlace:474082	Noisy-le-Grand - Mont d'Est	2.550026754158765	48.84088525041221	SNCF	Noisy-le-Grand	93051
IDFM:C01742	IDFM:monomodalStopPlace:53783	Chatou - Croissy	2.1559376624708975	48.88519702561107	SNCF	Chatou	78146
IDFM:C01742	IDFM:monomodalStopPlace:43146	La Varenne - Chennevières	2.5132322873015256	48.79532749459459	SNCF	Saint-Maur-des-Fossés	94068
IDFM:C01742	IDFM:monomodalStopPlace:43234	Le Parc de Saint-Maur	2.486623744135692	48.8054097518155	SNCF	Saint-Maur-des-Fossés	94068
IDFM:C01742	IDFM:monomodalStopPlace:47886	Nogent-sur-Marne	2.471683791180998	48.834306538503405	SNCF	Nogent-sur-Marne	94052
IDFM:C01742	IDFM:monomodalStopPlace:470195	Gare de Lyon	2.376365660931201	48.84340211646564	SNCF	Paris	75056
IDFM:C01743	IDFM:monomodalStopPlace:43125	Fontenay-aux-Roses	2.2929083820455323	48.78756698215643	SNCF	Fontenay-aux-Roses	92032
IDFM:C01743	IDFM:monomodalStopPlace:43164	Mitry - Claye	2.6422341369736606	48.9757479508066	SNCF	Mitry-Mory	77294
IDFM:C01743	IDFM:monomodalStopPlace:43194	Sevran - Livry	2.5352889927291447	48.93640164880271	SNCF	Sevran	93071
IDFM:C01743	IDFM:monomodalStopPlace:43071	Aulnay-sous-Bois	2.495597257086315	48.932150935734064	SNCF	Aulnay-sous-Bois	93005
IDFM:C01743	IDFM:monomodalStopPlace:46163	Le Blanc-Mesnil	2.4753884360764298	48.93230698220945	SNCF	Le Blanc-Mesnil	93007
IDFM:C01743	IDFM:monomodalStopPlace:43140	La Courneuve - Aubervilliers	2.3861140570949475	48.92429743203911	SNCF	La Courneuve	93027
IDFM:C01743	IDFM:monomodalStopPlace:44877	Saint-Michel Notre-Dame	2.344959780029387	48.853023793740164	SNCF	Paris	75056
IDFM:C01743	IDFM:monomodalStopPlace:43833	Luxembourg	2.3398088878203698	48.84543177842458	SNCF	Paris	75056
IDFM:C01743	IDFM:monomodalStopPlace:43066	Antony	2.300890371505836	48.754632057173126	SNCF	Antony	92002
IDFM:C01743	IDFM:monomodalStopPlace:43124	Fontaine Michalon	2.2959559818374013	48.74304953436299	SNCF	Antony	92002
IDFM:C01727	IDFM:monomodalStopPlace:43083	Igny	2.230807643224045	48.74084886110891	SNCF	Igny	91312
IDFM:C01727	IDFM:monomodalStopPlace:43215	Vauboyen	2.1925522822775045	48.75897132762851	SNCF	Bièvres	91064
IDFM:C01727	IDFM:monomodalStopPlace:43080	Étampes	2.159819133907717	48.437062675829104	SNCF	Étampes	91223
IDFM:C01727	IDFM:monomodalStopPlace:43183	Porchefontaine	2.1522340489858127	48.79654475986442	SNCF	Versailles	78646
IDFM:C01727	IDFM:monomodalStopPlace:43121	Dourdan	2.008756915662106	48.53376051220457	SNCF	Dourdan	91200
IDFM:C01727	IDFM:monomodalStopPlace:47952	Saint-Chéron	2.1249767315730463	48.550937745357075	SNCF	Saint-Chéron	91540
IDFM:C01727	IDFM:monomodalStopPlace:46307	Villeneuve-le-Roi	2.426423645047488	48.73968685807613	SNCF	Villeneuve-le-Roi	94077
IDFM:C01727	IDFM:monomodalStopPlace:58798	Pont du Garigliano - Hôpital Européen G. Pompidou	2.2704701876900395	48.83888336270874	SNCF	Paris	75056
IDFM:C01727	IDFM:monomodalStopPlace:46990	Saint-Cyr	2.072712440765476	48.79877460471833	SNCF	Saint-Cyr-l'École	78545
IDFM:C01727	IDFM:monomodalStopPlace:47940	Massy - Verrières	2.2739511484048442	48.73498926809152	SNCF	Massy	91377
IDFM:C01727	IDFM:monomodalStopPlace:46298	Les Saules	2.4174549898851208	48.74520105223681	SNCF	Orly	94054
IDFM:C01727	IDFM:monomodalStopPlace:43072	Gare d'Austerlitz	2.367818767583529	48.84032035638395	SNCF	Paris	75056
IDFM:C01727	IDFM:monomodalStopPlace:470540	Invalides	2.3126576509104404	48.8627130056211	SNCF	Paris	75056
IDFM:C01727	IDFM:monomodalStopPlace:58757	Champ de Mars Tour Eiffel	2.2896562493865478	48.8564765666592	SNCF	Paris	75056
IDFM:C01727	IDFM:monomodalStopPlace:45437	Avenue Foch	2.2747712644338454	48.86985281215763	SNCF	Paris	75056
IDFM:C01727	IDFM:monomodalStopPlace:415093	Neuilly Porte Maillot	2.284217509613705	48.878347804048644	SNCF	Paris	75056
IDFM:C01727	IDFM:monomodalStopPlace:43203	Saint-Ouen	2.322694729473372	48.90456082213364	SNCF	Saint-Ouen-sur-Seine	93070
IDFM:C01727	IDFM:monomodalStopPlace:43230	Les Grésillons	2.313901968217972	48.9206901983449	SNCF	Gennevilliers	92036
IDFM:C01727	IDFM:monomodalStopPlace:47898	Ermont - Eaubonne	2.2707541014797794	48.98049890628609	SNCF	Ermont	95219
IDFM:C01727	IDFM:monomodalStopPlace:43105	Cernay	2.257017857907824	48.985149200200375	SNCF	Ermont	95219
IDFM:C01727	IDFM:monomodalStopPlace:47599	Saint-Ouen-l'Aumône	2.105230857870794	49.04530690087292	SNCF	Saint-Ouen-l'Aumône	95572
IDFM:C01728	IDFM:monomodalStopPlace:47924	Boussy-Saint-Antoine	2.533195809235637	48.68087387117553	SNCF	Boussy-Saint-Antoine	91097
IDFM:C01728	IDFM:monomodalStopPlace:45771	Combs-la-Ville - Quincy	2.5476998823085504	48.667819721800015	SNCF	Combs-la-Ville	77122
IDFM:C01728	IDFM:monomodalStopPlace:47665	Savigny-le-Temple - Nandy	2.5839359760934313	48.59548998563483	SNCF	Savigny-le-Temple	77445
IDFM:C01728	IDFM:monomodalStopPlace:42516	Cesson	2.5946150549367304	48.56486314053174	SNCF	Cesson	77067
IDFM:C01728	IDFM:monomodalStopPlace:45824	Le Coudray-Montceaux	2.492424499497774	48.56619819315809	SNCF	Le Coudray-Montceaux	91179
IDFM:C01728	IDFM:monomodalStopPlace:45763	Boissise-le-Roi	2.57179291425262	48.52985734002498	SNCF	Boissise-le-Roi	77040
IDFM:C01728	IDFM:monomodalStopPlace:411421	Orry-la-Ville - Coye	2.489862086302069	49.13840546145438	SNCF	Orry-la-Ville	60482
IDFM:C01728	IDFM:monomodalStopPlace:43179	Pierrefitte - Stains	2.3703314284767747	48.96277628555098	SNCF	Pierrefitte-sur-Seine	93059
IDFM:C01728	IDFM:monomodalStopPlace:45067	Villeneuve-Saint-Georges	2.446304786739812	48.730080267741016	SNCF	Villeneuve-Saint-Georges	94078
IDFM:C01728	IDFM:monomodalStopPlace:43132	Grigny Centre	2.39678605544789	48.65484195083382	SNCF	Grigny	91286
IDFM:C01728	IDFM:monomodalStopPlace:47899	Mennecy	2.4319348900260658	48.57054850948166	SNCF	Mennecy	91386
